name	stars	review	price	note	open_time	restautant_type	address	ward	district	city
A.Kiệt Quán	4.6	(8)		'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 8\u202fPM'	Bistro	182 Cô Giang	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cơm tấm Chị Thông	4.9	(8)		'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 5\u202fPM ⋅ Opens 10\u202fAM Fri'	Restaurant	178 Cô Giang	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bún Thịt Nướng Chị Tuyền	4.4	(123)		'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	175c Cô Giang	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Cơm Tấm	3.2	(6)		'Dine-in';  'Takeout'	'Opens soon';  ' ⋅ 5\u202fPM'	Rice restaurant	27 Cô Giang	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cô Thảo Tôm Cá	5.0	(3)		'Curbside pickup';  'No-contact delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Takeout Restaurant	42/2 Trần Đình Xu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cháo Lòng Bà Út	2.4	(36)		'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 7\u202fPM'	Bistro	193 Cô Giang	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
cháo trắng	3.0	(2)		'Dine-in';  'Takeout'		Porridge restaurant	71 Cô Giang	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
quáng há cảo Đề Thám				'Dine-in';  'Takeout'		Restaurant	89 Cô Giang	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Good Morning Vietnam - Italian Restaurant Coffee Pizzeria				'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Italian	75 Hồ Hảo Hớn	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn 1$	5.0	(1)		'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Bistro	2 Đ. Đề Thám	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng ẩm thực Á - Âu GORDON	4.4	(43)		'Dine-in';  'Curbside pickup'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	456 Đ. Võ Văn Kiệt	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Freedom Restaurant	4.1	(188)		'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	58 Hồ Hảo Hớn	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cháo lòng Chị Thanh	4.3	(172)		'Dine-in';  'Drive-through';  'No-contact delivery'	'Open 24 hours'	Porridge restaurant	47 Cô Giang	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bò lá lốt Hoàng Yến	4.2	(113)		'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 11\u202fPM'	Vietnamese	121 Cô Giang	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán ăn sáng chị Hoà &amp; Hồng	4.8	(8)		'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 6\u202fAM Fri'	Restaurant	48/1 Trần Đình Xu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Tino	3.8	(171)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 9\u202fPM ⋅ Opens 3\u202fPM Fri'	Seafood	391/7 Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Các Món Chay RÔU	4.1	(251)	None	'Dine-in';  'Takeout';  'Delivery'	'Closes soon';  ' ⋅ 9\u202fPM ⋅ Opens 10\u202fAM Fri'	Restaurant	567A Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán A Phí	3.8	(5)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 9\u202fPM ⋅ Opens 11:30\u202fAM Fri'	Bistro	TK37/23 Đ. Nguyễn Cảnh Chân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Mẹ Tôi	None	None	None	'Dine-in';  'Takeout'		Restaurant	13/8 Hẻm 457 Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Restaurante autóctono	5.0	(1)	None	'Dine-in';  'Takeout'		Restaurant	391/19 Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Kasen Omakase	4.4	(311)	None	'Dine-in';  'Takeout';  'Delivery'	'Closed';  ' ⋅ Opens 10:30\u202fAM Fri'	Authentic Japanese	101 Đ. Lê Thị Riêng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bambino	5.0	(1)	None	'Dine-in';  'Takeout';  'No delivery'	'Open';  ' ⋅ Closes 2\u202fAM'	Restaurant	Tôn Thất Thiệp/29-31 ward	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
The First Bar	4.5	(280)	None	"'""All time favorite;  cozy bar and delicious ';  'food';  '.""'"	'Open';  ' ⋅ Closes 1\u202fAM'	Grill	8A/7B2 Thái Văn Lung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Torisho	4.4	(502)	None	'Dine-in';  'Takeout';  'Delivery'	'Closes soon';  ' ⋅ 12\u202fAM ⋅ Opens 5\u202fPM Fri'	Izakaya	11B1 Thái Văn Lung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
NHAU NHAU	4.4	(35)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 12\u202fAM ⋅ Opens 5\u202fPM Fri'	Vietnamese	89 Tôn Thất Đạm	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Wakaba - Japanese restaurant	4.3	(275)	$$$	'Dine-in';  'Curbside pickup';  'Delivery'	'Open';  ' ⋅ Closes 1:30\u202fAM'	Japanese	28 Thái Văn Lung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Saigon Grill Restaurant	4.2	(923)	$$$	'Dine-in';  'Takeout';  'No delivery'	'Closed';  ' ⋅ Opens 4\u202fPM Fri'	Vietnamese	Pasteur/91 Ward	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ngon Restaurant	4.0	(7,393)	None	'The best Chả giò in the world'	'Closed';  ' ⋅ Opens 7:30\u202fAM Fri'	Vietnamese	160 Pasteur	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Anan Saigon	4.3	(1,027)	None	'The 15 Best Restaurants in Ho Chi Minh City;  Vietnam'	'Closed';  ' ⋅ Opens 5\u202fPM Fri'	Vietnamese	89 Tôn Thất Đạm	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Au Parc Restaurant	4.4	(1,387)	None	'Where to Eat in Ho Chi Minh City : Western and Vietnamese Restaurant Recommendations'	'Closed';  ' ⋅ Opens 7:30\u202fAM Fri'	Restaurant	23 Hàn Thuyên	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
TAN LAP	3.9	(339)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 11:59\u202fPM'	Restaurant	277 Đ. Lê Thánh Tôn	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Chanh Bistro Rooftop Saigon	4.4	(702)	$$$	'Dine-in';  'Takeout';  'No delivery'	'Closed';  ' ⋅ Opens 10:30\u202fAM'	Western	Rooftop level, 215 Lý Tự Trọng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Tra An Food	None	None	None	'Dine-in';  'Takeout';  'Delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Sushi Tei Vietnam	4.2	(1,784)	$$$	'The Top 7 Japanese Restaurants In Saigon'	'Closed';  ' ⋅ Opens 11\u202fAM'	Sushi	200A Lý Tự Trọng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Chiyoda Sushi Bến Thành	4.4	(1,227)	None	'Dine-in';  'Curbside pickup';  'Delivery'	'Closed';  ' ⋅ Opens 11\u202fAM'	Sushi	256 Đ. Lê Thánh Tôn	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Saigon Grill Restaurant	4.2	(923)	$$$	'Dine-in';  'Takeout';  'No delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Vietnamese	Pasteur/91 Ward	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ngon Restaurant	4.0	(7,389)		'The best Chả giò in the world'	'Open';  ' ⋅ Closes 10:30\u202fPM'	Vietnamese	160 Pasteur	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Anan Saigon	4.3	(1,026)		'The 15 Best Restaurants in Ho Chi Minh City;  Vietnam'	'Opens soon';  ' ⋅ 5\u202fPM'	Vietnamese	89 Tôn Thất Đạm	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Au Parc Restaurant	4.4	(1,386)		'Where to Eat in Ho Chi Minh City : Western and Vietnamese Restaurant Recommendations'	'Open';  ' ⋅ Closes 10:30\u202fPM'	Restaurant	23 Hàn Thuyên	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cloud Nine Restaurant Sai Gon				'Dine-in';  'Curbside pickup'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	180-188 Lý Tự Trọng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
RuNam d'Or	4.3	(1,326)		'Dine-in';  'Takeout';  'No delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Modern French	3 Công xã Paris	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Sushi Tei Vietnam	4.2	(1,782)	$$$	'The Top 7 Japanese Restaurants In Saigon'	'Open';  ' ⋅ Closes 11\u202fPM'	Sushi	200A Lý Tự Trọng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bambino	5.0	(1)		'Dine-in';  'Takeout';  'No delivery'	'Opens soon';  ' ⋅ 5\u202fPM'	Restaurant	Tôn Thất Thiệp/29-31 ward	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Le Jardin	4.3	(837)		'Dine-in';  'Takeout';  'Delivery'	'Closed';  ' ⋅ Opens 6\u202fPM'	French	31 Thái Văn Lung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
NGAM	4.0	(1)		'Dine-in';  'Takeout'		Restaurant	38 Mạc Thị Bưởi	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Secret Garden Restaurant	4.2	(3,537)		'The 15 Best Restaurants in Ho Chi Minh City;  Vietnam'	'Open';  ' ⋅ Closes 10\u202fPM'	Vietnamese	158 Pasteur	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Esta Saigon	4.6	(150)	None	'Dine-in';  'No delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Asian Fusion	27 Trần Quý Khoách	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Sushi Masa	4.4	(1,063)	None	'Dine-in';  'Curbside pickup';  'No-contact delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Sushi	52 Thạch Thị Thanh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Å by TUNG	4.7	(138)	None	'Dine-in';  'No delivery'	'Open';  ' ⋅ Closes 11:30\u202fPM'	Fine Dining	31-33 Đặng Dung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Út Nhung	4.1	(110)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 1:30\u202fAM'	Restaurant	243 Đ. Hoàng Sa	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Thang Restaurant	5.0	(1)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	88, Tran Quang Khai Street, Da Kao Ward, District 1	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Chocolaterie	5.0	(1)	None		'Open';  ' ⋅ Closes 10\u202fPM'	Chocolate artisan	2 Lam Son Square	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Vị Quê Kitchen	4.7	(251)	None	'Dine-in';  'Drive-through';  'No-contact delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Vegan	110 Đ. Sương Nguyệt Anh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Phở Hiền	4.3	(50)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	88 Đ. Trần Khắc Chân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
TRÀ QUẾ Restaurant	2.3	(3)	None	'Dine-in';  'Takeout'		Vietnamese	49 Đ. Trần Nhật Duật	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
LERESTO - Món Pháp Giá Việt	4.2	(178)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10:30\u202fPM'	French	359 Đ. Hoàng Sa	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bánh Khọt &amp; Bánh Mì Hấp	None	None	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 7\u202fAM Fri'	Vietnamese	Hẻm 54 Đ. Trần Khắc Chân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cháo Trắng	4.3	(6)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9:30\u202fPM'	Vegetarian	10 Đ. Trần Khắc Chân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cơm Gà Sốt Tân Định	4.8	(12)	None	'Dine-in';  'Drive-through';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Vietnamese	81/14 Nguyễn Hữu Cầu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cuc Gach Quan Restaurant	4.3	(2,958)	$$$	'Weekend trip guide: Ho Chi Minh;  Vietnam’s vibrant city of food;  history;  and culture'	'Open';  ' ⋅ Closes 11:30\u202fPM'	Vietnamese	10 Đặng Tất	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Tàu Hủ Ly Cối	None	None	None	'Dine-in';  'Curbside pickup';  'No-contact delivery'		Restaurant	Thạch Thị Thanh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng Chay Việt An	4.3	(206)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Vegetarian	11 Đ. Trần Nhật Duật	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng No Name	4.1	(305)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10:30\u202fPM'	Restaurant	357 Đ. Hoàng Sa	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Hoàng Ty	4.0	(1,344)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	1 Nguyễn Hữu Cầu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Miên Eatery	None	None	None	'Dine-in';  'No takeout';  'No delivery'		Rice restaurant	50A Đặng Dung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cồng Cheng Cheng	4.9	(30)	None	'Dine-in';  'Drive-through';  'No-contact delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	19 Đ. Trần Khắc Chân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Buddha Chay	4.4	(1,493)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 9\u202fPM'	Vegetarian	31 Đặng Tất	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Com Tam	5.0	(2)	None		'Temporarily closed'	Restaurant	32 Lý Văn Phức	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quan Hue Mo Te	None	None	None		'Temporarily closed'	Restaurant	2 Đ. Trần Nhật Duật	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng chay Phương Mai	4.3	(380)	None	'No dine-in';  'No takeout';  'No delivery'	'Open';  ' ⋅ Closes 9\u202fPM'	Vegetarian	86F Đ. Võ Thị Sáu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Zâu Café &amp; Bistro	4.9	(24)	None	"'""This is one of a kind ';  'cafe';  '/ beer and bistro&nbsp;...""'"	'Open';  ' ⋅ Closes 9\u202fPM'	Beer Garden	154 Bis Đ. Trần Quang Khải	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Phở Hải	4.4	(418)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 1\u202fAM'	Pho	64 Đ. Trần Khánh Dư	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
BLISS Bistro	4.6	(18)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10:30\u202fPM'	Restaurant	18/ 5 Trần Quý Khoách	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cơm Tấm Bụi Sài Gòn	3.9	(1,153)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Rice restaurant	100 Thạch Thị Thanh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cơm tấm Dì Tám, chợ Tân Định	2.1	(73)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 12\u202fAM'	Restaurant	319 Hai Bà Trưng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Việt An Vegetarian Chay	4.3	(7)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 9\u202fPM'	Vegetarian	11 Đ. Trần Nhật Duật	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng cung cấp Sò dương tươi sống giá tốt nhất HCM	None	None	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Cajun	7 Đ. Trần Quang Khải	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Phở Hiền	4.3	(50)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 9\u202fPM ⋅ Opens 7:30\u202fAM Fri'	Restaurant	88 Đ. Trần Khắc Chân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Tino	3.8	(171)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 9\u202fPM ⋅ Opens 3\u202fPM Fri'	Seafood	391/7 Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Các Món Chay RÔU	4.1	(251)	None	'Dine-in';  'Takeout';  'Delivery'	'Closes soon';  ' ⋅ 9\u202fPM ⋅ Opens 10\u202fAM Fri'	Restaurant	567A Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán A Phí	3.8	(5)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 9\u202fPM ⋅ Opens 11:30\u202fAM Fri'	Bistro	TK37/23 Đ. Nguyễn Cảnh Chân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Mẹ Tôi	None	None	None	'Dine-in';  'Takeout'		Restaurant	13/8 Hẻm 457 Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Restaurante autóctono	5.0	(1)	None	'Dine-in';  'Takeout'		Restaurant	391/19 Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
ZumWhere Đa Kao	4.4	(468)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 12\u202fAM'	Restaurant	11 Nguyễn Thành Ý	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cocotte - Da Kao	4.5	(208)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	Hẻm 18A/67 Nguyễn Thị Minh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
The Street	4.3	(423)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 11:30\u202fPM'	Vietnamese	37 Đ. Mạc Đĩnh Chi	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
NOIR. Ăn trong bóng tối | Dining in the Dark Saigon	4.7	(1,222)	$$$	'Most Romantic Restaurants In Ho Chi Minh'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	180D Hai Bà Trưng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
MANMARU OSAKA RESTAURANT 1	4.4	(1,361)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 11:30\u202fPM'	Izakaya	71 Mạc Đĩnh Chi Quận 1, Dakao Ward	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
The Gangs	4.3	(1,448)	$$$	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 12\u202fAM'	Barbecue	32 Đ. Mạc Đĩnh Chi	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Al Fresco's Mac Dinh Chi	4.2	(794)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Closes soon';  ' ⋅ 9\u202fPM ⋅ Opens 11\u202fAM Fri'	Western	31 Bis Đ. Mạc Đĩnh Chi	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hội An Sense Restaurant	4.5	(86)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Vietnamese	Rooftop, 12 Phan Kế Bính	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
T Bistro - Không gian chill của riêng bạn	4.5	(4)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 9\u202fPM ⋅ Opens 6:30\u202fAM Fri'	French	6 Trần Doãn Khanh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
The Log Restaurant	4.2	(669)	None	'Dine-in'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	Rooftop, Gem Center, 8 Nguyễn Bỉnh Khiêm	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Kasen Omakase	4.4	(311)	None	'Dine-in';  'Takeout';  'Delivery'	'Closed';  ' ⋅ Opens 10:30\u202fAM Fri'	Authentic Japanese	101 Đ. Lê Thị Riêng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bambino	5.0	(1)	None	'Dine-in';  'Takeout';  'No delivery'	'Open';  ' ⋅ Closes 2\u202fAM'	Restaurant	Tôn Thất Thiệp/29-31 ward	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
The First Bar	4.5	(280)	None	"'""All time favorite;  cozy bar and delicious ';  'food';  '.""'"	'Open';  ' ⋅ Closes 1\u202fAM'	Grill	8A/7B2 Thái Văn Lung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Torisho	4.4	(502)	None	'Dine-in';  'Takeout';  'Delivery'	'Closes soon';  ' ⋅ 12\u202fAM ⋅ Opens 5\u202fPM Fri'	Izakaya	11B1 Thái Văn Lung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
NHAU NHAU	4.4	(35)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 12\u202fAM ⋅ Opens 5\u202fPM Fri'	Vietnamese	89 Tôn Thất Đạm	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Esta Saigon	4.6	(150)		'Dine-in';  'No delivery'	'Closed';  ' ⋅ Opens 6\u202fPM'	Asian Fusion	27 Trần Quý Khoách	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Phở Hiền	4.3	(50)		'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	88 Đ. Trần Khắc Chân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Å by TUNG	4.7	(138)		'Dine-in';  'No delivery'	'Closed';  ' ⋅ Opens 6\u202fPM'	Fine Dining	31-33 Đặng Dung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
TRÀ QUẾ Restaurant	2.3	(3)		'Dine-in';  'Takeout'		Vietnamese	49 Đ. Trần Nhật Duật	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Sushi Masa	4.4	(1,063)		'Dine-in';  'Curbside pickup';  'No-contact delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Sushi	52 Thạch Thị Thanh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Thang Restaurant	5.0	(1)		'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	88, Tran Quang Khai Street, Da Kao Ward, District 1	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
LERESTO - Món Pháp Giá Việt	4.2	(178)		'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10:30\u202fPM'	French	359 Đ. Hoàng Sa	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cháo Trắng	4.3	(6)		'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9:30\u202fPM'	Vegetarian	10 Đ. Trần Khắc Chân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bánh Khọt &amp; Bánh Mì Hấp				'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 7\u202fAM Fri'	Vietnamese	Hẻm 54 Đ. Trần Khắc Chân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
MTV Restaurant	3.9	(11)		'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	African	53 Đ. Trần Nhật Duật	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cuc Gach Quan Restaurant	4.3	(2,958)	$$$	'Weekend trip guide: Ho Chi Minh;  Vietnam’s vibrant city of food;  history;  and culture'	'Open';  ' ⋅ Closes 11:30\u202fPM'	Vietnamese	10 Đặng Tất	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Tàu Hủ Ly Cối				'Dine-in';  'Curbside pickup';  'No-contact delivery'		Restaurant	Thạch Thị Thanh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Hoàng Ty	4.0	(1,344)		'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	1 Nguyễn Hữu Cầu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng No Name	4.1	(305)		'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10:30\u202fPM'	Restaurant	357 Đ. Hoàng Sa	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cơm tấm Dì Tám, chợ Tân Định	2.1	(73)		'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 12\u202fAM'	Restaurant	319 Hai Bà Trưng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng Chay Việt An	4.3	(206)		'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Vegetarian	11 Đ. Trần Nhật Duật	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
